id,prob,pred_class,true_class
D042222@161949W0019218844F00001918I02K43053561,12.256752967834473,3,3
D050522@090602W0019519174F00048004I02K43209220,6.302891254425049,3,3
D042122@142325W0019353189F00069393I02K43041084,12.403335571289062,3,3
D040122@003800W0019380147F00028930I02K42843042,9.337459564208984,3,3
D043022@064142W0019548028F00003217I02K43146657,4.7064619064331055,2,3
D040322@081659W0019281990F00000169I02K42867189,7.772180080413818,3,3
D040322@131126W0019163859F00000036I02K42870360,6.0295820236206055,3,3
D042222@221318W0019266432F00036446I02K43060128,9.838802337646484,3,3
D041622@152809W0019375012F00015119I02K42984374,7.906881809234619,3,3
D041922@171620W0019412600F00026420I02K43017316,8.830404281616211,3,3
D040322@131126W0019163854F00000018I02K42870363,4.189249515533447,5,3
D041422@150403W0019316180F00007085I02K42959137,5.68828821182251,3,3
D040322@155458W0018895689F00000874I02K42871671,7.273548603057861,3,3
D042222@161949W0019218844F00010621I02K43053561,8.55551528930664,3,3
D041522@212430W0019528583F00000539I02K42973883,5.797431945800781,3,3
D040322@081659W0019281978F00000144I02K42867180,6.94590425491333,3,3
D040322@081659W0019281990F00000075I02K42867189,9.566783905029297,3,3
D041822@193344W0019316446F00000002I02K43005027,6.649484634399414,3,3
D042822@090829W0019596483F00002638I02K43121188,8.02937126159668,3,3
D051222@110049W0019912950F00000727I02K43297909,9.054067611694336,3,3
D041822@193344W0019505405F00000114I02K43005019,7.728453159332275,3,3
D041922@171620W0019412600F00026187I02K43017316,11.277299880981445,3,3
D040322@155458W0018895689F00000044I02K42871671,7.994093894958496,3,3
D040322@131126W0019163854F00000296I02K42870363,6.816455841064453,3,3
D040322@081659W0019281978F00000139I02K42867180,5.60178279876709,3,3
D040122@050054W0019430334F00001182I02K42843233,4.364745616912842,2,3
D040322@131126W0019163859F00000753I02K42870360,8.2732572555542,3,3
D040322@131126W0019163859F00000640I02K42870360,9.267614364624023,3,3
D040122@003800W0019380147F00021415I02K42843042,8.533475875854492,3,3
D042622@000721W0019380183F00003997I02K43091867,7.107597827911377,3,3
D041422@212551W0019093571F00000844I02K42961226,6.06178092956543,3,3
D042222@161949W0019218844F00010635I02K43053561,13.84752082824707,3,3
D041522@212430W0019528583F00000477I02K42973883,7.121956825256348,3,3
D040322@155458W0018895689F00000106I02K42871671,7.245677947998047,3,3
D040322@131126W0019163859F00000770I02K42870360,7.4839558601379395,3,3
D042322@105139W0018941769F00009322I02K43064288,9.412663459777832,3,3
D041422@150403W0019316182F00025288I02K42959131,3.02988862991333,3,3
D040122@050054W0019430334F00005974I02K42843233,4.609219074249268,3,3
D040122@050054W0019430332F00019031I02K42843229,10.161477088928223,3,3
D050822@175658W0019340004F00002852I02K43253507,10.533485412597656,3,3
D040322@155458W0018832206F00000492I02K42871687,8.265315055847168,3,3
D042322@105139W0018941770F00024945I02K43064292,4.793789386749268,3,3
D042122@142325W0019353194F00061613I02K43041076,5.966298580169678,3,3
D042122@142325W0019353189F00048381I02K43041084,10.970377922058105,3,3
D041322@021727W0019766624F00000203I02K42941229,6.939895153045654,3,3
D040322@131126W0019163859F00000655I02K42870360,7.514179229736328,3,3
D041622@152809W0019375012F00019395I02K42984374,7.175268650054932,3,3
D042122@142325W0019353194F00029522I02K43041076,14.68886947631836,3,3
D040322@131126W0019163859F00000617I02K42870360,6.60119104385376,3,3
D042422@010538W0019138972F00010196I02K43073396,8.555523872375488,3,3
D051722@143001W0019395392F00000067I02K43360104,8.601174354553223,3,3
D042222@161949W0019218845F00015369I02K43053568,10.9926176071167,3,3
D042122@142325W0019353189F00048535I02K43041084,8.506115913391113,3,3
D042822@090829W0019596483F00010066I02K43121188,7.457076549530029,3,3
D040122@003800W0019380147F00004104I02K42843042,11.034174919128418,3,3
D042422@010538W0019202083F00028510I02K43073387,6.11343240737915,3,3
D042822@094855W0019281811F00000220I02K43121067,7.2129364013671875,3,3
D041922@021708W0019261615F00000266I02K43008362,9.94638442993164,3,3
D043022@064142W0019548028F00026599I02K43146657,11.083715438842773,3,3
D043022@064142W0019548021F00069906I02K43146663,11.095410346984863,3,3
D041922@171620W0019412606F00047065I02K43017310,6.748908996582031,3,3
D040122@050054W0019430332F00019022I02K42843229,7.429772853851318,3,3
D042822@094855W0019281810F00000077I02K43121056,5.778432369232178,3,3
D040122@003800W0019380147F00029798I02K42843042,9.796497344970703,3,3
D040322@131126W0019163854F00000011I02K42870363,7.625575542449951,3,3
D042022@153312W0019218725F00000091I02K43027863,10.838634490966797,3,3
D040222@234022W0019805194F00000197I02K42863078,9.178902626037598,3,3
D042022@122901W0019183371F00000058I02K43025662,7.359582901000977,3,3
D042122@142325W0019353194F00009555I02K43041076,8.590822219848633,3,3
D042922@035829W0019548002F00000662I02K43133359,5.958436489105225,3,3
D042422@010538W0019202083F00026172I02K43073387,6.527601718902588,3,3
D042222@161949W0019218844F00019974I02K43053561,9.951559066772461,3,3
D040322@131126W0019163859F00000074I02K42870360,6.339566707611084,3,3
D040322@081659W0019281990F00000031I02K42867189,9.436298370361328,3,3
D040122@003800W0019380147F00019505I02K42843042,9.39537525177002,3,3
D042022@122901W0019183371F00000052I02K43025662,7.488049030303955,3,3
D042222@161949W0019218845F00005041I02K43053568,8.431546211242676,3,3
D042122@142325W0019353194F00025778I02K43041076,6.365650177001953,3,3
D041522@214940W0019196887F00000376I02K42974662,9.805554389953613,3,3
D042222@161949W0019218844F00001704I02K43053561,10.84428596496582,3,3
D041622@152809W0019375012F00022200I02K42984374,10.706746101379395,3,3
D041322@021727W0019766621F00000068I02K42941224,10.660699844360352,3,3
D042422@010538W0019138972F00009585I02K43073396,11.925082206726074,3,3
D042622@000721W0019380190F00000293I02K43091872,7.443483829498291,3,3
D041722@163148W0019868575F00055202I02K42997100,6.854198932647705,3,3
D040122@003800W0019380147F00028730I02K42843042,7.079480171203613,3,3
D041422@150403W0019316180F00008960I02K42959137,9.148696899414062,3,3
D042622@000721W0019380183F00009644I02K43091867,9.7330904006958,3,3
D042122@142325W0019353194F00004721I02K43041076,4.6431145668029785,3,3
D041622@152809W0019375012F00000071I02K42984374,8.856392860412598,3,3
D042022@122901W0019183369F00000015I02K43025660,4.7950568199157715,3,3
D041522@212430W0019528583F00000541I02K42973883,9.134765625,3,3
D042322@105139W0018941770F00006082I02K43064292,7.0405073165893555,3,3
D041922@171620W0019412600F00019267I02K43017316,5.40726900100708,4,3
D042022@153312W0019218725F00000141I02K43027863,6.686176776885986,3,3
D041622@152809W0019375012F00011155I02K42984374,7.8576154708862305,3,3
D051822@195943W0019439343F00002595I02K43380277,5.451104164123535,3,3
D042822@090829W0019596506F00021067I02K43121179,5.061261177062988,3,3
D040322@131126W0019163859F00000006I02K42870360,8.558171272277832,3,3
D043022@064142W0019548021F00069895I02K43146663,9.567273139953613,3,3
D041922@171620W0019412606F00025752I02K43017310,14.661829948425293,3,3
D040122@050054W0019430332F00002992I02K42843229,11.450163841247559,3,3
D042222@161949W0019218845F00003559I02K43053568,10.77427864074707,3,3
D042122@142325W0019353194F00061604I02K43041076,10.050891876220703,3,3
D041922@171620W0019412606F00019312I02K43017310,7.860344409942627,3,3
D042122@142325W0019353194F00029553I02K43041076,8.947792053222656,3,3
D042122@142325W0019353189F00085876I02K43041084,7.8209919929504395,3,3
D041922@171620W0019412600F00015016I02K43017316,9.232695579528809,3,3
D041522@212430W0019530146F00000350I02K42973889,7.242743492126465,3,3
D042122@142325W0019353189F00052949I02K43041084,9.780675888061523,3,3
D042822@090829W0019596506F00015536I02K43121179,7.033058166503906,3,3
D040122@003800W0019380147F00007504I02K42843042,5.645313739776611,3,3
D042622@000721W0019380190F00011810I02K43091872,5.747891902923584,3,3
D040122@050054W0019430332F00014971I02K42843229,8.767581939697266,3,3
D043022@064142W0019548028F00023744I02K43146657,12.199783325195312,3,3
D040322@155458W0018895689F00000850I02K42871671,5.535064220428467,3,3
D043022@064142W0019548028F00041223I02K43146657,10.344755172729492,3,3
D042622@000721W0019380183F00009927I02K43091867,9.660661697387695,3,3
D043022@064142W0019548028F00033499I02K43146657,10.74262809753418,3,3
D042422@010538W0019138972F00036084I02K43073396,7.823978424072266,3,3
D040322@155458W0018832206F00000777I02K42871687,6.00705623626709,2,3
D041422@150403W0019316182F00015846I02K42959131,9.929407119750977,3,3
D041522@214940W0019196887F00000133I02K42974662,7.251126289367676,3,3
D041922@021708W0019261614F00000270I02K43008372,9.558050155639648,3,3
D040122@003800W0019380136F00001603I02K42843045,6.992641925811768,3,3
D041422@150403W0019316182F00002784I02K42959131,9.836713790893555,3,3
D042422@010538W0019202083F00030842I02K43073387,6.404083728790283,3,3
D042822@094855W0019281811F00000134I02K43121067,9.382842063903809,3,3
D042622@000721W0019380190F00014038I02K43091872,9.396595001220703,3,3
D052522@225326W0019326392F00000045I02K43481320,7.485816955566406,3,3
D042322@105139W0018941770F00000676I02K43064292,9.442460060119629,3,3
D042222@161949W0019218844F00006615I02K43053561,6.244591236114502,3,3
D041922@171620W0019412600F00042653I02K43017316,9.363288879394531,3,3
D042822@090829W0019596506F00009427I02K43121179,10.128427505493164,3,3
D040322@081659W0019281978F00000065I02K42867180,4.398730278015137,3,3
D042122@142325W0019353189F00085824I02K43041084,14.770400047302246,3,3
D041722@163148W0019868575F00000029I02K42997100,7.293581008911133,3,3
D042922@042703W0019685770F00000165I02K43133329,5.746716022491455,2,3
D040322@131126W0019163859F00000042I02K42870360,5.238605976104736,3,3
D040322@081659W0019281990F00000071I02K42867189,5.057333469390869,3,3
D043022@064142W0019548021F00062131I02K43146663,9.63359260559082,3,3
D042322@105139W0018941769F00009231I02K43064288,7.206090450286865,3,3
D042422@010538W0019138972F00013414I02K43073396,8.765412330627441,3,3
D041922@171620W0019412606F00006768I02K43017310,6.168362140655518,3,3
D040322@081659W0019281990F00000243I02K42867189,7.175662517547607,3,3
D043022@064142W0019548028F00034613I02K43146657,7.671430587768555,3,3
D040322@081659W0019281990F00000003I02K42867189,9.755036354064941,3,3
D042022@153312W0019218726F00000097I02K43027882,7.762742519378662,3,3
D050522@151708W0019475538F00000021I02K43215660,7.168118953704834,3,3
D042922@164622W0019260634F00023873I02K43139382,5.29205846786499,3,3
D040322@155458W0018832206F00000297I02K42871687,9.185452461242676,3,3
D043022@064142W0019548028F00036809I02K43146657,9.622442245483398,3,3
D043022@064142W0019548028F00000137I02K43146657,8.486467361450195,3,3
D042222@221318W0019266432F00004436I02K43060128,7.9173383712768555,3,3
D041822@193344W0019505405F00000229I02K43005019,5.920594692230225,3,3
D042622@091034W0019159405F00001658I02K43097146,3.5204596519470215,3,3
D042022@122901W0019183369F00000009I02K43025660,4.967805862426758,3,3
D050522@090602W0019519170F00046978I02K43209232,8.126788139343262,3,3
D040222@234022W0019805194F00001823I02K42863078,7.571270942687988,3,3
D052522@225326W0019326390F00000429I02K43481336,7.79484224319458,3,3
D040122@003800W0019380147F00003875I02K42843042,10.073887825012207,3,3
D041722@051400W0018986084F00000001I02K42987610,12.935408592224121,3,3
D043022@064142W0019548021F00068509I02K43146663,11.719927787780762,3,3
D042122@142325W0019353194F00048841I02K43041076,9.386130332946777,3,3
D043022@064142W0019548028F00000124I02K43146657,9.767570495605469,3,3
D052522@225326W0019326390F00001082I02K43481336,9.72463607788086,3,3
D050122@120945W0019183424F00000123I02K43159316,7.360808849334717,3,3
D041722@163148W0019868575F00055154I02K42997100,10.330381393432617,3,3
D042222@064654W0019183404F00000026I02K43047657,8.491192817687988,2,3
D041422@212551W0019093573F00000345I02K42961238,8.318799018859863,3,3
D042222@161949W0019218845F00000092I02K43053568,8.678292274475098,3,3
D041422@212551W0019093571F00000640I02K42961226,10.029485702514648,3,3
D040122@003800W0019380147F00023811I02K42843042,12.101821899414062,3,3
D040222@234022W0019805194F00003448I02K42863078,9.395529747009277,3,3
D042922@035829W0019548002F00013899I02K43133359,7.595261096954346,3,3
D042222@161949W0019218845F00015135I02K43053568,4.134122848510742,3,3
D040322@155458W0018832206F00000539I02K42871687,6.393336772918701,3,3
D052522@225326W0019326390F00002065I02K43481336,6.2373151779174805,3,3
D051422@200024W0019137919F00000263I02K43325988,5.4673686027526855,3,3
D050522@090602W0019519174F00012455I02K43209220,8.60568618774414,3,3
D042622@000721W0019380183F00026506I02K43091867,7.893009185791016,3,3
D043022@064142W0019548028F00023771I02K43146657,12.459975242614746,3,3
D042222@053801W0019667485F00001011I02K43047918,7.691853046417236,3,3
D040322@081659W0019281990F00000029I02K42867189,11.18185806274414,3,3
D040122@024051W0019145457F00024943I02K42842164,9.010091781616211,3,3
D042022@122901W0019183369F00000137I02K43025660,6.390433311462402,2,3
D052322@141155W0020045212F00000491I02K43445762,7.973031997680664,3,3
D041822@193344W0019316446F00000017I02K43005027,6.885280609130859,3,3
D042022@153312W0019218726F00000126I02K43027882,6.413960933685303,3,3
D042922@080027W0019395611F00000068I02K43133520,9.222064018249512,3,3
D042422@010538W0019138972F00004077I02K43073396,9.393671035766602,3,3
D041622@152809W0019436489F00027098I02K42984363,8.874312400817871,2,3
D042322@105139W0018941769F00009296I02K43064288,9.832911491394043,3,3
D042122@142325W0019353189F00085825I02K43041084,10.925915718078613,3,3
D050522@090602W0019519170F00046977I02K43209232,8.774831771850586,3,3
D040122@003800W0019380147F00007076I02K42843042,7.848772048950195,3,3
D040322@131126W0019163854F00000366I02K42870363,8.586745262145996,3,3
D042322@105139W0018941770F00008870I02K43064292,8.456076622009277,3,3
D040322@081659W0019281990F00000092I02K42867189,10.068334579467773,3,3
D051422@215923W0019329733F00003015I02K43326080,5.846961498260498,3,3
D041922@171620W0019412606F00015876I02K43017310,6.1557817459106445,3,3
D042122@142325W0019353194F00025765I02K43041076,3.69356369972229,3,3
D040322@081659W0019281990F00000060I02K42867189,5.361020565032959,3,3
D040122@024051W0019145455F00146962I02K42842169,9.707318305969238,3,3
D041622@152809W0019375012F00004426I02K42984374,11.237166404724121,3,3
D043022@064142W0019548021F00059563I02K43146663,6.106959342956543,3,3
D042122@003928W0019064189F00000097I02K43033064,6.972554683685303,3,3
D042322@105139W0018941770F00000045I02K43064292,7.751031398773193,3,3
D041422@212551W0019093573F00000388I02K42961238,10.0714750289917,3,3
D042622@015150W0019908593F00000162I02K43091208,7.439537525177002,3,3
D042822@094855W0019281811F00000051I02K43121067,6.240281105041504,3,3
D040322@155458W0018895689F00000917I02K42871671,9.068826675415039,3,3
D042822@090829W0019596506F00015533I02K43121179,8.964269638061523,3,3
D040122@050054W0019430332F00021897I02K42843229,7.832210063934326,3,3
D050322@182101W0019464591F00011578I02K43190156,3.702815294265747,3,3
D041922@171620W0019412600F00026251I02K43017316,14.571743965148926,3,3
D042822@090829W0019596506F00016041I02K43121179,7.45720911026001,3,3
D042222@161949W0019218845F00015364I02K43053568,10.764236450195312,3,3
D042322@105139W0018941770F00008688I02K43064292,9.799788475036621,3,3
D041922@171620W0019412600F00049389I02K43017316,6.205390930175781,3,3
D040322@131126W0019163859F00000067I02K42870360,5.734800815582275,2,3
D042822@090829W0019596483F00003351I02K43121188,9.354223251342773,3,3
D042622@000721W0019380183F00003853I02K43091867,10.377945899963379,3,3
D040322@131126W0019163854F00000350I02K42870363,7.9455246925354,3,3
D042022@122901W0019183371F00000118I02K43025662,8.340091705322266,3,3
D042122@142325W0019353189F00048585I02K43041084,9.43337345123291,3,3
D042122@142325W0019353189F00085826I02K43041084,6.95669412612915,3,3
D040122@050054W0019430332F00019027I02K42843229,6.776684761047363,3,3
D043022@064142W0019548028F00023580I02K43146657,11.399354934692383,3,3
D042422@010538W0019138972F00004108I02K43073396,8.456158638000488,3,3
D041422@212551W0019093573F00000781I02K42961238,7.174492359161377,3,3
D050922@151042W0019438778F00000105I02K43263713,5.350229263305664,3,3
D042622@015150W0019908593F00000017I02K43091208,7.562494277954102,3,3
D042322@105139W0018941769F00008933I02K43064288,6.868454933166504,3,3
D042822@090829W0019596483F00002121I02K43121188,7.844171047210693,3,3
D041422@212551W0019093571F00000091I02K42961226,8.759928703308105,3,3
D050722@012446W0019464786F00023337I02K43232226,6.158969879150391,3,3
D041422@212551W0019093571F00000020I02K42961226,6.654714107513428,3,3
D043022@064142W0019548028F00023763I02K43146657,12.153061866760254,3,3
D042622@000721W0019380183F00001379I02K43091867,9.684144973754883,3,3
D042122@142325W0019353189F00085848I02K43041084,8.900059700012207,3,3
D050522@151708W0019762287F00000534I02K43212530,7.220678806304932,3,3
D042322@105139W0018941770F00024924I02K43064292,8.671957969665527,3,3
D043022@064142W0019548028F00004818I02K43146657,8.120100021362305,3,3
D040322@155458W0018895689F00000070I02K42871671,5.558090686798096,3,3
D042322@105139W0018941770F00002070I02K43064292,8.271739959716797,3,3
D042322@105139W0018941770F00007946I02K43064292,8.362237930297852,3,3
D040122@003800W0019380147F00029797I02K42843042,10.084287643432617,3,3
D041922@171620W0019412606F00003715I02K43017310,8.686151504516602,3,3
D052522@225326W0019511224F00006865I02K43481306,6.450633525848389,3,3
D042922@042703W0019685927F00000269I02K43133318,8.743919372558594,2,3
D042822@090829W0019596506F00027340I02K43121179,9.292495727539062,3,3
D042822@090829W0019596506F00000188I02K43121179,10.213812828063965,3,3
D042122@142325W0019353189F00085809I02K43041084,12.29604434967041,3,3
D041522@212430W0019528583F00000023I02K42973883,7.590898036956787,3,3
D042622@000721W0019380183F00024919I02K43091867,7.719837188720703,3,3
D042822@090829W0019596483F00029611I02K43121188,9.80314826965332,3,3
D042422@010538W0019202083F00000119I02K43073387,9.78290843963623,3,3
D041922@171620W0019412606F00009249I02K43017310,5.748216152191162,3,3
D041622@152809W0019436489F00010071I02K42984363,8.956965446472168,3,3
D040122@050054W0019430332F00027107I02K42843229,11.559123992919922,3,3
D040322@081659W0019281990F00000168I02K42867189,7.400224208831787,3,3
D040122@050054W0019430332F00000008I02K42843229,7.86309289932251,3,3
D041522@223018W0019122977F00007823I02K42973995,8.474403381347656,3,3
D042122@142325W0019353189F00016600I02K43041084,5.986660480499268,3,3
D041422@150403W0019316182F00009946I02K42959131,9.424399375915527,3,3
D040122@003800W0019380147F00029800I02K42843042,5.056151866912842,3,3
D043022@064142W0019548028F00023770I02K43146657,10.302695274353027,3,3
D041922@171620W0019412600F00047733I02K43017316,7.21561861038208,3,3
D042122@142325W0019353194F00029508I02K43041076,12.78249454498291,3,3
D051822@184421W0019281810F00000152I02K43377579,7.944285869598389,3,3
D042222@221318W0019266405F00135334I02K43060114,8.645544052124023,3,3
D042222@221318W0019266405F00070655I02K43060114,3.1925673484802246,4,4
D040122@003800W0019380136F00008151I02K42843045,8.907571792602539,4,4
D040122@003800W0019380136F00009471I02K42843045,6.625425338745117,4,4
D052322@141155W0020045230F00000681I02K43445769,5.727873802185059,4,4
D041722@121125W0018985721F00000884I02K42990668,8.999078750610352,4,4
D052322@141155W0020045230F00001358I02K43445769,7.0008063316345215,4,4
D042022@122901W0019183371F00000161I02K43025662,9.741098403930664,4,4
D050722@012446W0019464786F00007191I02K43232226,8.679265975952148,4,4
D042222@130707W0019333636F00001007I02K43051884,5.932718276977539,4,4
D042622@091034W0019159468F00001787I02K43097152,4.413432598114014,4,4
D042122@142325W0019353189F00012660I02K43041084,5.164957046508789,4,4
D052222@071506W0019905537F00011714I02K43430941,4.385859966278076,4,4
D042822@090829W0019596483F00001866I02K43121188,8.121042251586914,4,4
D042322@064523W0019196909F00000670I02K43063123,5.327443599700928,4,4
D041722@063315W0018986094F00000060I02K42988209,4.89933967590332,4,4
D042122@142325W0019353189F00012650I02K43041084,4.490833282470703,4,4
D050522@090602W0019519174F00006631I02K43209220,7.337031841278076,4,4
D041722@063315W0018986093F00000015I02K42988213,6.95125150680542,4,4
D050522@090602W0019519174F00001489I02K43209220,6.052730560302734,4,4
D050322@182101W0019464588F00003428I02K43190161,3.87117600440979,4,4
D040122@024051W0019145455F00055986I02K42842169,5.38192892074585,4,4
D042122@142325W0019353194F00029555I02K43041076,3.02221417427063,4,4
D041422@150403W0019316180F00012678I02K42959137,6.631267070770264,4,4
D042422@010538W0019202083F00014442I02K43073387,5.747503757476807,4,4
D050622@035454W0019382616F00015149I02K43219661,6.123807430267334,4,4
D040122@003800W0019380136F00007051I02K42843045,5.321768283843994,4,4
D050722@012446W0019464786F00024994I02K43232226,6.359363079071045,4,4
D041422@150403W0019316180F00000510I02K42959137,7.876276969909668,4,4
D041822@193344W0019505405F00000127I02K43005019,7.749088287353516,4,4
D041722@051400W0018986077F00000729I02K42987596,8.78510856628418,4,4
D042922@164622W0019260634F00011009I02K43139382,4.676415920257568,4,4
D042122@142325W0019353194F00029353I02K43041076,3.3254151344299316,4,4
D051222@110049W0019912944F00000414I02K43297901,5.108152866363525,4,4
D042322@105139W0018941769F00010987I02K43064288,2.6678624153137207,4,4
D042022@153312W0019218725F00000121I02K43027863,5.893749713897705,4,4
D052322@141155W0020045230F00002086I02K43445769,7.081136703491211,4,4
D042222@221318W0019266405F00013228I02K43060114,4.026289939880371,4,4
D042422@063756W0019384165F00014212I02K43072678,2.945783853530884,5,4
D042022@122901W0019183371F00000028I02K43025662,4.822893142700195,4,4
D051922@121621W0019567391F00025671I02K43392340,6.730987071990967,4,4
D042022@153312W0019218726F00000296I02K43027882,6.431065559387207,4,4
D040222@103038W0018858726F00000088I02K42858603,6.138431072235107,4,4
D041922@021708W0019261615F00000220I02K43008362,9.530595779418945,4,4
D040322@081659W0019281990F00000187I02K42867189,5.317154884338379,4,4
D042022@153312W0019218725F00000138I02K43027863,9.385774612426758,4,4
D042222@130707W0019333636F00001106I02K43051884,6.369451522827148,4,4
D042622@000721W0019380183F00008737I02K43091867,4.319744110107422,4,4
D042622@000721W0019380183F00002135I02K43091867,5.929878234863281,4,4
D040322@131126W0019163854F00000288I02K42870363,6.942502498626709,4,4
D041522@212430W0019530146F00000005I02K42973889,5.25799036026001,4,4
D041722@051400W0018986077F00000772I02K42987596,6.227043151855469,4,4
D040122@003800W0019380147F00022251I02K42843042,6.865457534790039,4,4
D052322@141155W0020045230F00001059I02K43445769,6.966484069824219,4,4
D052222@071506W0019905537F00010472I02K43430941,4.268719673156738,4,4
D052322@141155W0020045230F00001715I02K43445769,7.390734672546387,4,4
D040122@003800W0019380136F00010710I02K42843045,7.652186870574951,4,4
D052322@141155W0020045230F00002362I02K43445769,4.3292236328125,4,4
D042322@055914W0019430938F00004448I02K43060479,5.881982803344727,4,4
D040322@131126W0019163854F00000248I02K42870363,7.338594436645508,4,4
D051122@214110W0019408644F00041738I02K43290232,3.64277982711792,4,4
D042922@042703W0019685927F00000047I02K43133318,8.324422836303711,4,4
D041722@051400W0018986077F00000970I02K42987596,9.85025405883789,4,4
D040222@234022W0019805194F00002129I02K42863078,8.113399505615234,4,4
D042222@130707W0019333636F00001004I02K43051884,6.05207633972168,4,4
D042122@142325W0019353189F00083471I02K43041084,6.6681809425354,4,4
D041722@163148W0019868575F00001452I02K42997100,7.53977108001709,4,4
D041722@112720W0018921149F00000172I02K42992499,5.909534931182861,4,4
D040122@003800W0019380136F00002309I02K42843045,6.644034385681152,4,4
D042222@161949W0019218845F00008500I02K43053568,3.163261890411377,7,4
D042922@080027W0019395611F00000029I02K43133520,6.232276439666748,4,4
D052322@141155W0020045230F00001708I02K43445769,5.8538994789123535,4,4
D040322@131126W0019163854F00000177I02K42870363,9.518060684204102,4,4
D042222@161949W0019218844F00010620I02K43053561,1.880101203918457,5,4
D052322@141155W0020045230F00001878I02K43445769,5.622593879699707,4,4
D042622@091034W0019159468F00001189I02K43097152,4.566128730773926,0,4
D052322@141155W0020045230F00000581I02K43445769,10.015932083129883,4,4
D042022@122901W0019183369F00000097I02K43025660,6.870962619781494,4,4
D040322@131126W0019163854F00000042I02K42870363,6.855432987213135,4,4
D051822@200852W0019430879F00018414I02K43380434,5.789289951324463,4,4
D040122@050054W0019430334F00006455I02K42843233,5.70336389541626,4,4
D040322@131126W0019163854F00000335I02K42870363,4.035392761230469,4,4
D040322@131126W0019163854F00000052I02K42870363,7.344623565673828,4,4
D051322@022014W0019993292F00000273I02K43303556,9.281539916992188,4,4
D051922@121621W0019567398F00011944I02K43392358,4.638721466064453,4,4
D050922@210437W0019978186F00004948I02K43267431,4.972879409790039,4,4
D042122@003928W0019064189F00000015I02K43033064,2.8225960731506348,7,4
D040122@050054W0019430332F00009368I02K42843229,7.098453998565674,4,4
D042422@090350W0018869811F00000737I02K43075641,4.613907337188721,4,4
D040222@234022W0019805194F00001937I02K42863078,10.442615509033203,4,4
D042922@164622W0019260655F00001115I02K43139394,5.229673862457275,4,4
D042622@015150W0019908593F00000112I02K43091208,9.320980072021484,4,4
D052222@043452W0019394346F00000013I02K43426335,5.777111530303955,4,4
D042022@153312W0019218726F00000002I02K43027882,3.6261308193206787,3,4
D040322@131126W0019163854F00000214I02K42870363,5.939112186431885,4,4
D042022@153312W0019218725F00000272I02K43027863,7.548227310180664,4,4
D052022@205220W0019587591F00019124I02K43409199,3.7044436931610107,4,4
D040322@155458W0018895689F00000878I02K42871671,4.602827072143555,4,4
D040122@003800W0019380136F00008344I02K42843045,7.593937873840332,4,4
D042022@153312W0019218725F00000249I02K43027863,8.559041976928711,4,4
D042322@055914W0019430938F00035391I02K43060479,5.4224324226379395,4,4
D042922@080027W0019395611F00000036I02K43133520,6.234080791473389,4,4
D052022@205220W0019587591F00004861I02K43409199,10.28305435180664,4,4
D042822@094855W0019281810F00000150I02K43121056,6.756905555725098,4,4
D040122@003800W0019380136F00011728I02K42843045,6.693027019500732,4,4
D040322@155458W0018895689F00001124I02K42871671,6.684040069580078,4,4
D050822@175658W0019340004F00009552I02K43253507,5.701305389404297,4,4
D041722@163148W0019868575F00000014I02K42997100,6.306128025054932,4,4
D051722@172851W0019520796F00000119I02K43362115,6.535792350769043,4,4
D041722@163148W0019868575F00000013I02K42997100,6.808310508728027,4,4
D041922@021708W0019261615F00000032I02K43008362,4.37454080581665,4,4
D050922@114441W0019639255F00083265I02K43264312,4.49465274810791,4,4
D040322@131126W0019163854F00000167I02K42870363,7.031256198883057,4,4
D051222@160508W0019464591F00028681I02K43299044,7.7117156982421875,4,4
D042322@105139W0018941770F00003376I02K43064292,4.382925510406494,3,4
D040322@131126W0019163854F00000316I02K42870363,10.413593292236328,4,4
D052322@141155W0020045230F00000875I02K43445769,7.590750694274902,4,4
D042322@064523W0019196909F00003205I02K43063123,5.469285011291504,4,4
D042822@094855W0019281810F00000166I02K43121056,7.364736080169678,4,4
D040122@050054W0019430334F00007753I02K42843233,4.870981216430664,4,4
D040322@131126W0019163854F00000195I02K42870363,5.274153709411621,4,4
D052422@135331W0019625953F00029063I02K43463678,6.650204181671143,4,4
D051222@110049W0019912943F00002652I02K43297916,8.036886215209961,4,4
D043022@191256W0019115355F00000297I02K43153751,4.514062404632568,4,4
D040122@003800W0019380136F00013209I02K42843045,4.799386978149414,4,4
D051222@110049W0019912944F00000359I02K43297901,8.242424011230469,4,4
D042222@161949W0019218845F00031953I02K43053568,4.437985897064209,4,4
D040322@131126W0019163854F00000123I02K42870363,9.472038269042969,4,4
D052322@141155W0020045230F00000199I02K43445769,5.929244518280029,4,4
D052322@141155W0020045230F00001661I02K43445769,6.420845031738281,4,4
D052522@225326W0019511224F00019610I02K43481306,4.580508232116699,4,4
D052322@141155W0020045230F00001796I02K43445769,7.739398956298828,4,4
D040122@050054W0019430334F00013282I02K42843233,5.481386184692383,4,4
D052322@141155W0020045230F00001199I02K43445769,4.393270492553711,4,4
D042022@153312W0019218725F00000217I02K43027863,2.9448893070220947,7,4
D052322@141155W0020045230F00001266I02K43445769,6.925726890563965,4,4
D041522@212430W0019530485F00000485I02K42973877,4.321166515350342,0,4
D041822@193344W0019505405F00000031I02K43005019,7.543135166168213,4,4
D041722@121125W0018985721F00000896I02K42990668,7.6776251792907715,4,4
