id,prob,pred_class,true_class
D040122@024051W0019145455F00146962I02K42842169,0.952447772026062,3,3
D042322@105139W0018941770F00009505I02K43064292,0.9990411996841431,3,3
D042122@142325W0019353194F00004711I02K43041076,0.9994123578071594,3,3
D040322@081659W0019281990F00000082I02K42867189,0.7273095846176147,3,3
D040322@155458W0018895689F00000005I02K42871671,0.9947401285171509,3,3
D041622@152809W0019436489F00007589I02K42984363,0.9998262524604797,3,3
D041522@214940W0019196887F00000075I02K42974662,0.9997245073318481,3,3
D041622@152809W0019436489F00009214I02K42984363,0.9998337030410767,3,3
D042822@090829W0019596483F00003510I02K43121188,0.9986562728881836,3,3
D051422@200024W0019137919F00000263I02K43325988,0.7395177483558655,3,3
D040322@131126W0019163859F00000616I02K42870360,0.999981701374054,3,3
D042322@105139W0018941769F00017627I02K43064288,0.9814885258674622,3,3
D042922@164622W0019260655F00029237I02K43139394,0.9507676362991333,3,3
D041422@150403W0019316182F00041933I02K42959131,0.9971209764480591,3,3
D042822@090829W0019596506F00015835I02K43121179,0.7268558144569397,3,3
D052522@225326W0019326392F00001360I02K43481320,0.9995562434196472,3,3
D043022@064142W0019548028F00033499I02K43146657,0.9996248483657837,3,3
D041622@152809W0019436489F00006226I02K42984363,0.9961234331130981,3,3
D042222@221318W0019266405F00009849I02K43060114,0.9991657137870789,3,3
D042822@090829W0019596506F00000038I02K43121179,0.998650074005127,3,3
D042222@161949W0019218845F00007525I02K43053568,0.99969482421875,3,3
D042022@122901W0019183371F00000023I02K43025662,0.847184956073761,3,3
D041922@171620W0019412600F00049536I02K43017316,0.9865682721138,3,3
D040122@050054W0019430332F00006913I02K42843229,0.9932770729064941,3,3
D042222@161949W0019218844F00019249I02K43053561,0.9446322321891785,3,3
D041922@171620W0019412606F00022298I02K43017310,0.811348557472229,3,3
D041922@171620W0019412606F00025740I02K43017310,0.9999274015426636,3,3
D042222@161949W0019218845F00004033I02K43053568,0.9982845187187195,3,3
D041522@212430W0019528583F00000568I02K42973883,0.9965203404426575,3,3
D042022@122901W0019183369F00000023I02K43025660,0.9992226362228394,3,3
D042022@153312W0019218726F00000008I02K43027882,0.982865035533905,3,3
D042822@090829W0019596506F00015536I02K43121179,0.9998043179512024,3,3
D042422@010538W0019138972F00002381I02K43073396,0.9986985325813293,3,3
D040322@131126W0019163859F00000658I02K42870360,0.9988935589790344,3,3
D042322@105139W0018941770F00002070I02K43064292,0.9994972944259644,3,3
D042422@010538W0019138972F00009233I02K43073396,0.9997655153274536,3,3
D040322@131126W0019163859F00000075I02K42870360,0.991744875907898,3,3
D042422@010538W0019202083F00004558I02K43073387,0.9965917468070984,3,3
D042422@010538W0019202083F00005083I02K43073387,0.9963542819023132,3,3
D042222@161949W0019218844F00010626I02K43053561,0.9878957867622375,3,3
D041722@163148W0019868575F00055268I02K42997100,0.994904637336731,3,3
D040322@155458W0018832206F00000642I02K42871687,0.9956398010253906,3,3
D041922@021708W0019261615F00000117I02K43008362,0.9996827840805054,3,3
D042822@090829W0019596483F00004060I02K43121188,0.9959432482719421,3,3
D042222@161949W0019218844F00000717I02K43053561,0.8506730794906616,3,3
D040122@050054W0019430332F00000393I02K42843229,0.9068149328231812,3,3
D050522@151708W0019762287F00000198I02K43212530,0.9996980428695679,3,3
D040122@050054W0019430334F00005245I02K42843233,0.9950917363166809,3,3
D051422@200024W0019137850F00000601I02K43325978,0.9975781440734863,3,3
D051922@033533W0019548021F00018932I02K43382927,0.9874928593635559,3,3
D041422@212551W0019093571F00000017I02K42961226,0.9942789077758789,3,3
D041422@150403W0019316182F00026194I02K42959131,0.9995280504226685,3,3
D041422@212551W0019093573F00000404I02K42961238,0.9997777938842773,3,3
D042222@161949W0019218844F00001335I02K43053561,0.9996947050094604,3,3
D040322@081659W0019281990F00000113I02K42867189,0.8283642530441284,3,3
D041922@171620W0019412600F00026615I02K43017316,0.9990812540054321,3,3
D041422@150403W0019316182F00015041I02K42959131,0.997973620891571,3,3
D040122@003800W0019380147F00029870I02K42843042,0.9991744756698608,3,3
D042122@142325W0019353189F00048535I02K43041084,0.9950564503669739,3,3
D041922@171620W0019412606F00025735I02K43017310,0.9997844696044922,3,3
D041622@152809W0019436489F00041597I02K42984363,0.9997875094413757,3,3
D041922@171620W0019412600F00026263I02K43017316,0.99859619140625,3,3
D042622@000721W0019380183F00009222I02K43091867,0.9863225221633911,3,3
D041922@171620W0019412606F00025754I02K43017310,0.9995937347412109,3,3
D040322@131126W0019163859F00000734I02K42870360,0.9958440065383911,3,3
D042122@142325W0019353194F00040537I02K43041076,0.9941543340682983,3,3
D042622@000721W0019380190F00013945I02K43091872,0.9983808398246765,3,3
D050522@090602W0019519170F00012730I02K43209232,0.9996640086174011,3,3
D042222@161949W0019218844F00001704I02K43053561,0.9999435544013977,3,3
D042322@105139W0018941770F00003198I02K43064292,0.9996673464775085,3,3
D041622@152809W0019436489F00008218I02K42984363,0.9992198944091797,3,3
D041422@150403W0019316180F00016402I02K42959137,0.9970089197158813,3,3
D042622@000721W0019380183F00004894I02K43091867,0.9548389315605164,3,3
D042222@221318W0019266432F00068279I02K43060128,0.9965934753417969,3,3
D040122@003800W0019380147F00025294I02K42843042,0.9995418787002563,3,3
D042022@122901W0019183371F00000191I02K43025662,0.8892824053764343,3,3
D041422@150403W0019316182F00031902I02K42959131,0.9988635182380676,3,3
D042122@142325W0019353189F00063365I02K43041084,0.996717631816864,3,3
D040322@081659W0019281990F00000220I02K42867189,0.7082818150520325,3,3
D041522@212430W0019528583F00000490I02K42973883,0.9998161196708679,3,3
D051722@143001W0019395392F00000020I02K43360104,0.9874879121780396,3,3
D051822@195943W0019439343F00002564I02K43380277,0.9956041574478149,3,3
D042222@161949W0019218845F00034883I02K43053568,0.7201675176620483,3,3
D041522@212430W0019528583F00000135I02K42973883,0.9937141537666321,3,3
D050522@151708W0019475538F00000021I02K43215660,0.9917656183242798,3,3
D042222@221318W0019266432F00012558I02K43060128,0.955610454082489,3,3
D042822@090829W0019596483F00002326I02K43121188,0.8635281324386597,3,3
D042822@090829W0019596506F00016668I02K43121179,0.9879444241523743,3,3
D041522@212430W0019528583F00000119I02K42973883,0.9998759031295776,3,3
D040222@234022W0019805194F00000031I02K42863078,0.9999386072158813,3,3
D040122@003800W0019380147F00003730I02K42843042,0.9514515995979309,3,3
D042422@010538W0019202083F00003000I02K43073387,0.9995765686035156,3,3
D051122@214110W0019408647F00004485I02K43290224,0.8336809277534485,3,3
D042222@053801W0019227992F00000385I02K43047919,0.9153696894645691,3,3
D042222@161949W0019218845F00008708I02K43053568,0.9998558163642883,3,3
D042922@042703W0019685770F00000207I02K43133329,0.7146872282028198,2,3
D041922@171620W0019412600F00026579I02K43017316,0.9985458254814148,3,3
D040122@050054W0019430332F00017594I02K42843229,0.7126492261886597,3,3
D042422@010538W0019202083F00028155I02K43073387,0.9814812541007996,3,3
D041922@171620W0019412600F00019179I02K43017316,0.9956927299499512,3,3
D040322@155458W0018832206F00000572I02K42871687,0.9997922778129578,3,3
D041522@214940W0019196887F00000019I02K42974662,0.9995142817497253,3,3
D051422@200024W0019137850F00000594I02K43325978,0.9984671473503113,3,3
D041922@171620W0019412600F00037980I02K43017316,0.9986873865127563,3,3
D050722@012446W0019464781F00012257I02K43232238,0.9990607500076294,3,3
D040322@155458W0018832206F00000620I02K42871687,0.9932918548583984,3,3
D041922@171620W0019412606F00025767I02K43017310,0.9980295896530151,3,3
D041822@193344W0019505405F00000002I02K43005019,0.9997846484184265,3,3
D050522@090602W0019519174F00048032I02K43209220,0.9992253184318542,3,3
D042122@142325W0019353189F00011324I02K43041084,0.9997727274894714,3,3
D040222@234022W0019805194F00000020I02K42863078,0.9998963475227356,3,3
D041522@223018W0019122977F00007823I02K42973995,0.996696949005127,3,3
D042622@000721W0019380183F00009927I02K43091867,0.9997498393058777,3,3
D041422@212551W0019093573F00000744I02K42961238,0.9993388056755066,3,3
D042222@161949W0019218844F00009542I02K43053561,0.9997425079345703,3,3
D043022@064142W0019548028F00023399I02K43146657,0.9997984766960144,3,3
D051422@200024W0019137919F00002277I02K43325988,0.9989697337150574,3,3
D043022@064142W0019548028F00040737I02K43146657,0.9985367059707642,3,3
D041922@171620W0019412606F00025771I02K43017310,0.9998590350151062,3,3
D041922@171620W0019412600F00026406I02K43017316,0.9984184503555298,3,3
D040122@050054W0019430332F00016766I02K42843229,0.9922736287117004,3,3
D040322@081659W0019281990F00000106I02K42867189,0.9999202489852905,3,3
D042222@053801W0019667485F00001133I02K43047918,0.814317524433136,2,3
D042222@221318W0019266405F00020738I02K43060114,0.9996598958969116,3,3
D042822@090829W0019596506F00004027I02K43121179,0.6221933364868164,3,3
D042822@090829W0019596506F00015924I02K43121179,0.9996155500411987,3,3
D041522@214940W0019196887F00000376I02K42974662,0.999801754951477,3,3
D040322@155458W0018832206F00000492I02K42871687,0.9989722371101379,3,3
D040122@003800W0019380147F00003778I02K42843042,0.9951426386833191,3,3
D042322@105139W0018941769F00004336I02K43064288,0.9914682507514954,3,3
D040222@234022W0019805194F00001823I02K42863078,0.9821673631668091,3,3
D040122@050054W0019430334F00001182I02K42843233,0.9015737771987915,3,3
D041322@021727W0019766624F00000043I02K42941229,0.9991873502731323,3,3
D042822@090829W0019596506F00013522I02K43121179,0.9847458600997925,3,3
D050522@090602W0019519174F00048013I02K43209220,0.9975000619888306,3,3
D042422@010538W0019138972F00036084I02K43073396,0.9910935163497925,3,3
D051422@200024W0019137850F00000732I02K43325978,0.5237122774124146,3,3
D040122@050054W0019430332F00000008I02K42843229,0.9827218055725098,3,3
D042222@161949W0019218845F00014900I02K43053568,0.9998822212219238,3,3
D040322@155458W0018895689F00000417I02K42871671,0.9169881939888,3,3
D042422@010538W0019202083F00006406I02K43073387,0.9980674982070923,3,3
D040222@234022W0019805194F00000066I02K42863078,0.9925739169120789,3,3
D042222@161949W0019218844F00004501I02K43053561,0.9632536172866821,3,3
D042222@221318W0019266432F00037139I02K43060128,0.976910412311554,3,3
D041922@171620W0019412606F00003715I02K43017310,0.9961538314819336,3,3
D050922@210437W0019978186F00025007I02K43267431,0.9914876818656921,3,3
D040322@081659W0019281990F00000060I02K42867189,0.9947400093078613,3,3
D042122@142325W0019353194F00017935I02K43041076,0.9999311566352844,3,3
D050722@012446W0019464781F00005729I02K43232238,0.9997187852859497,3,3
D041722@163148W0019868575F00055178I02K42997100,0.9991093873977661,3,3
D042122@142325W0019353194F00029542I02K43041076,0.9995958209037781,3,3
D051822@195943W0019746853F00000158I02K43380274,0.8737317323684692,3,3
D051422@200024W0019137766F00003204I02K43325994,0.997451663017273,3,3
D042222@161949W0019218844F00018214I02K43053561,0.9964910745620728,3,3
D042422@010538W0019202083F00030842I02K43073387,0.9995769262313843,3,3
D042822@094855W0019281811F00000051I02K43121067,0.9089154005050659,3,3
D042822@090829W0019596483F00000008I02K43121188,0.9995517730712891,3,3
D042822@090829W0019596506F00001921I02K43121179,0.999426543712616,3,3
D040322@131126W0019163859F00000053I02K42870360,0.9989408254623413,3,3
D042822@090829W0019596483F00002121I02K43121188,0.9784340858459473,3,3
D042822@094855W0019281811F00000058I02K43121067,0.9908522367477417,3,3
D041522@212430W0019528583F00000569I02K42973883,0.9968676567077637,3,3
D042022@122901W0019183371F00000118I02K43025662,0.9996787905693054,3,3
D042822@090829W0019596483F00006079I02K43121188,0.9983209371566772,3,3
D041922@171620W0019412600F00026420I02K43017316,0.997768223285675,3,3
D041422@150403W0019316180F00016023I02K42959137,0.9841520190238953,3,3
D042222@161949W0019218845F00013172I02K43053568,0.999761700630188,3,3
D042122@142325W0019353189F00048611I02K43041084,0.9569627642631531,3,3
D052322@141155W0020045212F00000491I02K43445762,0.999625563621521,3,3
D041922@021708W0019261614F00000270I02K43008372,0.9989928007125854,3,3
D042222@064654W0019183404F00000026I02K43047657,0.7618180513381958,2,3
D050122@120945W0019183424F00000112I02K43159316,0.9995332956314087,3,3
D050522@090602W0019519174F00048018I02K43209220,0.9994773864746094,3,3
D043022@064142W0019548028F00016204I02K43146657,0.9554151296615601,3,3
D040122@003800W0019380136F00018608I02K42843045,0.9992631077766418,3,3
D041422@212551W0019093571F00000829I02K42961226,0.9994181394577026,3,3
D043022@064142W0019548028F00023738I02K43146657,0.9959062337875366,3,3
D042622@000721W0019380190F00003050I02K43091872,0.9961515665054321,3,3
D042122@142325W0019353189F00053831I02K43041084,0.9996340870857239,3,3
D040322@081659W0019281978F00000076I02K42867180,0.9996916055679321,3,3
D041522@223018W0019122977F00025083I02K42973995,0.9997586011886597,3,3
D040322@081659W0019281978F00000160I02K42867180,0.9242948293685913,3,3
D042622@000721W0019380183F00003997I02K43091867,0.9881324768066406,3,3
D041722@063315W0018986094F00000059I02K42988209,0.9995549917221069,3,3
D042822@090829W0019596483F00010575I02K43121188,0.9999578595161438,3,3
D043022@064142W0019548028F00023770I02K43146657,0.9811041951179504,3,3
D052022@101133W0019399094F00000754I02K43403855,0.9943845868110657,3,3
D041522@214940W0019196887F00000180I02K42974662,0.9992808103561401,3,3
D040322@131126W0019163859F00000661I02K42870360,0.9986780881881714,3,3
D041622@152809W0019436489F00015339I02K42984363,0.9984390139579773,3,3
D040322@131126W0019163859F00000016I02K42870360,0.9892333149909973,3,3
D051722@133724W0019218844F00000178I02K43358864,0.9996551275253296,3,3
D042622@000721W0019380190F00031972I02K43091872,0.9996684789657593,3,3
D042822@094855W0019281811F00000087I02K43121067,0.9687724113464355,3,3
D042622@000721W0019380183F00005283I02K43091867,0.9946169853210449,3,3
D052522@225326W0019326390F00002378I02K43481336,0.9810568690299988,3,3
D043022@064142W0019548028F00034613I02K43146657,0.960532009601593,3,3
D040122@003800W0019380136F00021778I02K42843045,0.9995233416557312,3,3
D041622@152809W0019436489F00037152I02K42984363,0.9999038577079773,3,3
D042122@142325W0019353189F00046867I02K43041084,0.9894854426383972,3,3
D042222@161949W0019218844F00022852I02K43053561,0.9966170191764832,3,3
D041722@163148W0019868575F00055187I02K42997100,0.9995609521865845,3,3
D041922@171620W0019412606F00022201I02K43017310,0.9905418157577515,3,3
D042222@161949W0019218844F00001918I02K43053561,0.9988969564437866,3,3
D042122@142325W0019353194F00046610I02K43041076,0.8446229100227356,3,3
D041622@152809W0019436489F00004428I02K42984363,0.9988561868667603,3,3
D041922@171620W0019412606F00014843I02K43017310,0.9995846748352051,3,3
D052522@225326W0019326390F00001092I02K43481336,0.9983137249946594,3,3
D051422@200024W0019137764F00000235I02K43325964,0.9990904927253723,3,3
D042122@142325W0019353189F00048451I02K43041084,0.999189555644989,3,3
D043022@064142W0019548028F00010370I02K43146657,0.9983852505683899,3,3
D042922@035829W0019548002F00056548I02K43133359,0.9071444272994995,3,3
D050522@090602W0019519170F00046984I02K43209232,0.999542236328125,3,3
D040122@050054W0019430334F00003673I02K42843233,0.998799204826355,3,3
D042122@142325W0019353194F00029501I02K43041076,0.9965691566467285,3,3
D042622@000721W0019380183F00010541I02K43091867,0.9974648356437683,3,3
D040122@003800W0019380147F00022623I02K42843042,0.9993788003921509,3,3
D041822@193344W0019505405F00000040I02K43005019,0.9990631341934204,3,3
D040122@003800W0019380136F00013054I02K42843045,0.9994476437568665,3,3
D040122@003800W0019380147F00028055I02K42843042,0.99859619140625,3,3
D041422@212551W0019093573F00000769I02K42961238,0.9995441436767578,3,3
D051222@110049W0019912944F00000549I02K43297901,0.9589220285415649,3,3
D041922@171620W0019412606F00025758I02K43017310,0.9993641972541809,3,3
D041522@212430W0019528583F00000415I02K42973883,0.9993382692337036,3,3
D052322@141155W0020045230F00000562I02K43445769,0.9990361332893372,3,3
D040122@003800W0019380136F00024340I02K42843045,0.9997583627700806,3,3
D041822@193344W0019505405F00000139I02K43005019,0.9979978799819946,3,3
D040322@155458W0018895689F00000136I02K42871671,0.9958826303482056,3,3
D041722@112720W0018781059F00000412I02K42992492,0.8489982485771179,3,3
D041922@171620W0019412606F00025772I02K43017310,0.9969695806503296,3,3
D042622@000721W0019380183F00024919I02K43091867,0.9999135732650757,3,3
D042422@010538W0019202083F00008742I02K43073387,0.9931248426437378,3,3
D042422@010538W0019202083F00000716I02K43073387,0.9449955821037292,3,3
D041922@171620W0019412600F00049324I02K43017316,0.9986812472343445,3,3
D040322@131126W0019163859F00000625I02K42870360,0.997846245765686,3,3
D042222@221318W0019266432F00036626I02K43060128,0.9683888554573059,3,3
D041422@212551W0019093571F00000882I02K42961226,0.999947190284729,3,3
D040322@131126W0019163859F00000054I02K42870360,0.9287128448486328,3,3
D040122@003800W0019380147F00029795I02K42843042,0.9994425773620605,3,3
D042122@142325W0019353189F00048394I02K43041084,0.9979512095451355,3,3
D042622@091034W0019159468F00000783I02K43097152,0.9710092544555664,3,3
D041922@171620W0019412600F00026400I02K43017316,0.9980279803276062,3,3
D042922@042703W0019685770F00000031I02K43133329,0.9627121090888977,3,3
D040322@081659W0019281990F00000047I02K42867189,0.9948457479476929,3,3
D042222@161949W0019218844F00018022I02K43053561,0.8026198148727417,3,3
D041922@171620W0019412606F00029052I02K43017310,0.998295783996582,3,3
D042222@161949W0019218845F00000135I02K43053568,0.9999822378158569,3,3
D041922@171620W0019412606F00047063I02K43017310,0.9983469247817993,3,3
D041522@223018W0019123370F00029874I02K42974008,0.995217502117157,3,3
D042222@161949W0019218844F00010246I02K43053561,0.9763573408126831,3,3
D042822@090829W0019596506F00032149I02K43121179,0.8158841133117676,3,3
D041922@171620W0019412606F00017534I02K43017310,0.9996099472045898,3,3
D041422@212551W0019093573F00000713I02K42961238,0.9893695712089539,3,3
D041522@212430W0019530485F00000252I02K42973877,0.999994158744812,3,3
D040322@131126W0019163859F00000065I02K42870360,0.9531784057617188,3,3
D042622@000721W0019380190F00030341I02K43091872,0.8277832865715027,3,3
D040122@050054W0019430332F00019029I02K42843229,0.9807181358337402,3,3
D041422@150403W0019316182F00002274I02K42959131,0.9060651659965515,3,3
D040122@050054W0019430332F00014971I02K42843229,0.9978739619255066,3,3
D043022@064142W0019548028F00003497I02K43146657,0.9999610781669617,3,3
D040122@003800W0019380147F00029796I02K42843042,0.9996465444564819,3,3
D042822@094855W0019281811F00000018I02K43121067,0.9900707006454468,3,3
D043022@064142W0019548028F00000137I02K43146657,0.995086669921875,3,3
D040122@003800W0019380147F00028002I02K42843042,0.9851031303405762,3,3
D042422@010538W0019202083F00014049I02K43073387,0.99969482421875,3,3
D042622@000721W0019380183F00001379I02K43091867,0.9995986819267273,3,3
D042022@122901W0019183369F00000030I02K43025660,0.9920856356620789,3,3
D041922@171620W0019412600F00049491I02K43017316,0.9998785257339478,3,3
D042222@161949W0019218844F00010624I02K43053561,0.999397873878479,3,3
D041922@171620W0019412600F00026596I02K43017316,0.9987287521362305,3,3
D042322@105139W0018941769F00003877I02K43064288,0.8151217699050903,3,3
D041522@212430W0019528583F00000042I02K42973883,0.9421364665031433,3,3
D041922@171620W0019412606F00015876I02K43017310,0.9987010955810547,3,3
D040322@131126W0019163859F00000723I02K42870360,0.9988881945610046,3,3
D040322@131126W0019163854F00000296I02K42870363,0.999782383441925,3,3
D040322@131126W0019163859F00000035I02K42870360,0.9970957636833191,3,3
D042322@105139W0018941770F00008688I02K43064292,0.9965066909790039,3,3
D040222@234022W0019805194F00000055I02K42863078,0.9978827238082886,3,3
D040122@050054W0019430334F00000818I02K42843233,0.9989466667175293,3,3
D040322@155458W0018895689F00000874I02K42871671,0.9989811778068542,3,3
D040322@131126W0019163859F00000655I02K42870360,0.782574474811554,3,3
D040322@081659W0019281990F00000051I02K42867189,0.999014675617218,3,3
D042422@010538W0019202083F00011767I02K43073387,0.7415026426315308,3,3
D041522@223018W0019122977F00022214I02K42973995,0.999630331993103,3,3
D042022@122901W0019183369F00000137I02K43025660,0.8562995791435242,2,3
D042122@003928W0019225686F00000221I02K43033065,0.9997129440307617,3,3
D041522@214940W0019196887F00000346I02K42974662,0.9992721676826477,3,3
D042822@094855W0019281811F00000220I02K43121067,0.991229236125946,3,3
D040322@155458W0018832206F00000102I02K42871687,0.9555256962776184,3,3
D042322@055914W0019430941F00112950I02K43060471,0.9719890356063843,3,3
D041922@171620W0019412600F00026502I02K43017316,0.9991787075996399,3,3
D043022@064142W0019548021F00069906I02K43146663,0.9999221563339233,3,3
D042322@105139W0018941770F00028280I02K43064292,0.9976338148117065,3,3
D042222@161949W0019218845F00002960I02K43053568,0.938548743724823,3,3
D042622@000721W0019380183F00002049I02K43091867,0.9986635446548462,3,3
D040322@081659W0019281978F00000080I02K42867180,0.9994155168533325,3,3
D042122@142325W0019353189F00082347I02K43041084,0.9966360926628113,3,3
D043022@064142W0019548028F00006773I02K43146657,0.9574238061904907,3,3
D050522@090602W0019519174F00023277I02K43209220,0.9995924234390259,3,3
D042122@142325W0019353194F00040630I02K43041076,0.9994281530380249,3,3
D040122@003800W0019380147F00007076I02K42843042,0.9998266100883484,3,3
D042322@105139W0018941769F00005842I02K43064288,0.9906813502311707,3,3
D041322@021727W0019766621F00000001I02K42941224,0.9999426007270813,3,3
D042122@142325W0019353194F00061631I02K43041076,0.9992011785507202,3,3
D040122@003800W0019380136F00000033I02K42843045,0.9968084096908569,3,3
D040122@050054W0019430332F00021897I02K42843229,0.999127984046936,3,3
D041622@152809W0019436489F00027098I02K42984363,0.946394145488739,3,3
D041422@150403W0019316182F00047644I02K42959131,0.9782746434211731,3,3
D040322@081659W0019281990F00000243I02K42867189,0.9968446493148804,3,3
D040322@131126W0019163854F00000014I02K42870363,0.9992033839225769,3,3
D041922@021708W0019261615F00000004I02K43008362,0.9999099969863892,3,3
D042322@105139W0018941770F00000195I02K43064292,0.9975636601448059,3,3
D042822@090829W0019596506F00015055I02K43121179,0.9999710917472839,3,3
D040122@003800W0019380147F00023212I02K42843042,0.9914682507514954,3,3
D042222@053801W0019227992F00000645I02K43047919,0.6664692759513855,2,3
D050322@182101W0019464591F00011578I02K43190156,0.9780495762825012,3,3
D041522@212430W0019528583F00000472I02K42973883,0.999693751335144,3,3
D040122@050054W0019430334F00019499I02K42843233,0.9981033205986023,3,3
D042122@142325W0019353189F00006497I02K43041084,0.999983012676239,3,3
D042922@035829W0019547995F00014375I02K43133351,0.9126289486885071,3,3
D042822@090829W0019596483F00014477I02K43121188,0.9553178548812866,3,3
D040122@003800W0019380136F00007152I02K42843045,0.7214757204055786,3,3
D042022@122901W0019183369F00000009I02K43025660,0.9980072975158691,3,3
D040122@050054W0019430332F00002264I02K42843229,0.9964710474014282,3,3
D041422@212551W0019093571F00000020I02K42961226,0.837316632270813,3,3
D040322@155458W0018832206F00000539I02K42871687,0.9753679037094116,3,3
D041522@212430W0019530146F00000226I02K42973889,0.9996938705444336,3,3
D040322@081659W0019281978F00000154I02K42867180,0.9750574827194214,3,3
D041522@212430W0019530485F00000448I02K42973877,0.9376794695854187,3,3
D040222@234022W0019805194F00000090I02K42863078,0.9996651411056519,3,3
D050322@023639W0019163852F00000118I02K43179638,0.9997559785842896,3,3
D050522@090602W0019519174F00042158I02K43209220,0.9982023239135742,3,3
D043022@064142W0019548028F00022480I02K43146657,0.9985511898994446,3,3
D042422@010538W0019138972F00012216I02K43073396,0.9992885589599609,3,3
D041422@212551W0019093573F00000390I02K42961238,0.953593373298645,3,3
D042622@000721W0019380183F00001026I02K43091867,0.9991055727005005,3,3
D041922@171620W0019412606F00047044I02K43017310,0.9980852007865906,3,3
D041622@152809W0019436489F00010071I02K42984363,0.9818207621574402,3,3
D042422@010538W0019202083F00002104I02K43073387,0.9998573064804077,3,3
D042222@161949W0019218844F00005254I02K43053561,0.8180462121963501,3,3
D041522@212430W0019528583F00000023I02K42973883,0.998867392539978,3,3
D040122@050054W0019430332F00027107I02K42843229,0.9992925524711609,3,3
D041422@212551W0019093573F00000645I02K42961238,0.9998718500137329,3,3
D042022@122901W0019183369F00000025I02K43025660,0.9969455599784851,3,3
D040122@024051W0019145457F00014662I02K42842164,0.9747694134712219,3,3
D043022@064142W0019548028F00023786I02K43146657,0.9986326098442078,3,3
D042922@035829W0019548002F00000662I02K43133359,0.9674400091171265,3,3
D042822@094855W0019281811F00000054I02K43121067,0.9562376737594604,3,3
D041922@171620W0019412606F00046608I02K43017310,0.9966187477111816,3,3
D040322@155458W0018895689F00000839I02K42871671,0.9998562932014465,3,3
D042122@142325W0019353189F00065342I02K43041084,0.9981989860534668,3,3
D041422@212551W0019093571F00000538I02K42961226,0.9986432194709778,3,3
D042422@010538W0019202083F00028510I02K43073387,0.9769660234451294,3,3
D041922@171620W0019412600F00011061I02K43017316,0.9942641258239746,3,3
D040322@081659W0019281990F00000048I02K42867189,0.9997806549072266,3,3
D042322@105139W0018941769F00009322I02K43064288,0.9989093542098999,3,3
D041922@171620W0019412606F00038366I02K43017310,0.9999532699584961,3,3
D050522@151708W0019762314F00000172I02K43215669,0.9996601343154907,3,3
D042122@142325W0019353194F00061628I02K43041076,0.9993854761123657,3,3
D042022@122901W0019183369F00000145I02K43025660,0.9581642150878906,2,3
D041922@171620W0019412600F00026524I02K43017316,0.9988062977790833,3,3
D043022@064142W0019548028F00023782I02K43146657,0.9994260668754578,3,3
D042622@000721W0019380183F00004725I02K43091867,0.9993405342102051,3,3
D042122@142325W0019353194F00061564I02K43041076,0.9986757040023804,3,3
D040322@081659W0019281990F00000034I02K42867189,0.9649614095687866,3,3
D040322@081659W0019281990F00000071I02K42867189,0.9738674163818359,3,3
D052322@141155W0020045212F00000531I02K43445762,0.9778535962104797,3,3
D043022@064142W0019548028F00041236I02K43146657,0.9843692779541016,3,3
D042222@221318W0019266405F00039399I02K43060114,0.9698938131332397,3,3
D042222@161949W0019218844F00027587I02K43053561,0.9153279066085815,3,3
D043022@064142W0019548021F00069909I02K43146663,0.9998218417167664,3,3
D052522@225326W0019326390F00001469I02K43481336,0.9991230964660645,3,3
D041522@212430W0019528583F00000477I02K42973883,0.9310522079467773,3,3
D041822@193344W0019316446F00000006I02K43005027,0.9185423851013184,3,3
D042322@105139W0018941770F00008141I02K43064292,0.9985822439193726,3,3
D042122@142325W0019353189F00048509I02K43041084,0.9988967776298523,3,3
D041822@193344W0019316446F00000074I02K43005027,0.9916532635688782,3,3
D040322@131126W0019163854F00000018I02K42870363,0.9197250604629517,3,3
D042422@010538W0019202083F00012929I02K43073387,0.9979918599128723,3,3
D042322@105139W0018941770F00008709I02K43064292,0.9994465112686157,3,3
D040122@003800W0019380147F00003739I02K42843042,0.9996790885925293,3,3
D040322@131126W0019163859F00000004I02K42870360,0.7590934038162231,3,3
D041622@152809W0019436489F00020862I02K42984363,0.9991752505302429,3,3
D042622@000721W0019380183F00003438I02K43091867,0.9994633793830872,3,3
D042822@090829W0019596483F00002505I02K43121188,0.9578768014907837,3,3
D042822@090829W0019596506F00002983I02K43121179,0.9860193133354187,3,3
D041922@171620W0019412600F00026227I02K43017316,0.9990445971488953,3,3
D040122@050054W0019430332F00001546I02K42843229,0.9997309446334839,3,3
D041622@152809W0019375012F00022943I02K42984374,0.9772184491157532,3,3
D052522@225326W0019326390F00001820I02K43481336,0.9680501818656921,3,3
D041922@171620W0019412600F00026517I02K43017316,0.9955061078071594,3,3
D040322@155458W0018832206F00000577I02K42871687,0.999963104724884,3,3
D042222@130707W0019333636F00000144I02K43051884,0.5047473907470703,2,3
D042122@142325W0019353189F00048569I02K43041084,0.98809814453125,3,3
D040322@081659W0019281978F00000074I02K42867180,0.9993852376937866,3,3
D042422@010538W0019138972F00013414I02K43073396,0.9996862411499023,3,3
D042122@142325W0019353194F00009555I02K43041076,0.9979883432388306,3,3
D052522@225326W0019326390F00002422I02K43481336,0.9892929196357727,3,3
D042322@105139W0018941769F00002143I02K43064288,0.9976406097412109,3,3
D042222@161949W0019218845F00026169I02K43053568,0.9955316781997681,3,3
D042322@105139W0018941769F00015034I02K43064288,0.9648335576057434,3,3
