id,prob,pred_class,true_class
D042322@105139W0018941770F00001787I02K43064292,0.8353303074836731,3,3
D041522@212430W0019530485F00000260I02K42973877,0.9881227612495422,3,3
D041422@150403W0019316182F00024483I02K42959131,0.9991154670715332,3,3
D040122@024051W0019145457F00014719I02K42842164,0.9999218583106995,3,3
D040122@003800W0019380147F00022623I02K42843042,0.9988862872123718,3,3
D040322@131126W0019163859F00000011I02K42870360,0.9975855946540833,3,3
D041922@171620W0019412600F00019179I02K43017316,0.9988980293273926,3,3
D041722@163148W0019868575F00000006I02K42997100,0.8826115131378174,3,3
D042822@090829W0019596483F00002010I02K43121188,0.9999386668205261,3,3
D042422@010538W0019202083F00005083I02K43073387,0.9501288533210754,3,3
D041822@193344W0019316446F00000006I02K43005027,0.9724097847938538,3,3
D042222@161949W0019218844F00022852I02K43053561,0.9977042078971863,3,3
D040122@003800W0019380147F00003778I02K42843042,0.998986005783081,3,3
D040322@081659W0019281990F00000082I02K42867189,0.9261002540588379,3,3
D041922@171620W0019412600F00049536I02K43017316,0.9990518689155579,3,3
D043022@064142W0019548028F00023712I02K43146657,0.9999209046363831,3,3
D043022@064142W0019548028F00016204I02K43146657,0.9910707473754883,3,3
D042422@010538W0019202083F00005162I02K43073387,0.9996911883354187,3,3
D040122@050054W0019430334F00001983I02K42843233,0.7752367854118347,3,3
D042222@221318W0019266405F00041523I02K43060114,0.9992780685424805,3,3
D042222@221318W0019266405F00009849I02K43060114,0.9990810751914978,3,3
D040122@024051W0019145457F00014662I02K42842164,0.9661259651184082,3,3
D042822@090829W0019596506F00014302I02K43121179,0.999823272228241,3,3
D042822@094855W0019281811F00000037I02K43121067,0.9875254034996033,3,3
D042622@000721W0019380183F00002213I02K43091867,0.9948978424072266,3,3
D043022@064142W0019548028F00038643I02K43146657,0.9892734885215759,3,3
D043022@064142W0019548028F00041210I02K43146657,0.8611716628074646,3,3
D040322@081659W0019281990F00000220I02K42867189,0.7670355439186096,3,3
D041522@212430W0019528583F00000472I02K42973883,0.9916799664497375,3,3
D040322@131126W0019163859F00000662I02K42870360,0.8055351376533508,3,3
D040322@155458W0018832206F00000203I02K42871687,0.9934921264648438,3,3
D043022@064142W0019548028F00023740I02K43146657,0.9872421622276306,3,3
D040322@081659W0019281990F00000050I02K42867189,0.9969131946563721,3,3
D042122@142325W0019353189F00048456I02K43041084,0.9994628429412842,3,3
D041922@171620W0019412606F00047054I02K43017310,0.9814486503601074,3,3
D041622@152809W0019436489F00012990I02K42984363,0.9999788403511047,3,3
D042622@000721W0019380190F00006824I02K43091872,0.998565137386322,3,3
D040122@050054W0019430334F00019499I02K42843233,0.9986462593078613,3,3
D042422@010538W0019138972F00004016I02K43073396,0.9992849230766296,3,3
D040122@050054W0019430334F00015634I02K42843233,0.9344159960746765,3,3
D040322@131126W0019163859F00000039I02K42870360,0.9998955130577087,3,3
D042822@090829W0019596483F00002031I02K43121188,0.9999256134033203,3,3
D042922@042703W0019685770F00000081I02K43133329,0.971636950969696,3,3
D041522@212430W0019528583F00000484I02K42973883,0.9883367419242859,3,3
D042822@090829W0019596483F00006836I02K43121188,0.9993709921836853,3,3
D052222@071506W0019905537F00045629I02K43430941,0.4230325222015381,3,3
D042622@000721W0019380183F00010013I02K43091867,0.9987921714782715,3,3
D042622@000721W0019380190F00013055I02K43091872,0.9991311430931091,3,3
D051222@110049W0019912944F00001451I02K43297901,0.9956817626953125,3,3
D041822@193344W0019316446F00000074I02K43005027,0.999126136302948,3,3
D052222@071506W0019905537F00045548I02K43430941,0.8397750854492188,3,3
D042222@161949W0019218845F00000686I02K43053568,0.9934446215629578,3,3
D040122@050054W0019430332F00020654I02K42843229,0.999959409236908,3,3
D041422@150403W0019316180F00016516I02K42959137,0.9969319701194763,3,3
D051222@110049W0019912950F00002328I02K43297909,0.9918931126594543,3,3
D042622@000721W0019380183F00003049I02K43091867,0.9995165467262268,3,3
D043022@064142W0019548021F00069890I02K43146663,0.652744472026825,3,3
D041622@152809W0019375012F00009932I02K42984374,0.9998412132263184,3,3
D041422@150403W0019316182F00045165I02K42959131,0.9954342246055603,3,3
D042822@090829W0019596506F00012463I02K43121179,0.9992994666099548,3,3
D042622@000721W0019380183F00024637I02K43091867,0.9996383786201477,3,3
D042422@010538W0019202083F00011767I02K43073387,0.7762835621833801,3,3
D052522@225326W0019326390F00001092I02K43481336,0.9995772242546082,3,3
D041522@212430W0019528583F00000387I02K42973883,0.997606098651886,3,3
D041522@212430W0019528583F00000414I02K42973883,0.999328076839447,3,3
D051722@133724W0019218844F00000103I02K43358864,0.9999310374259949,3,3
D051722@133724W0019218844F00000114I02K43358864,0.9727334976196289,3,3
D041822@193344W0019505405F00000211I02K43005019,0.7982956767082214,3,3
D042322@105139W0018941770F00001953I02K43064292,0.9999049305915833,3,3
D052222@071506W0019905545F00003848I02K43430955,0.9753353595733643,3,3
D041622@152809W0019436489F00041597I02K42984363,0.9999942779541016,3,3
D041622@152809W0019436489F00015339I02K42984363,0.9998999238014221,3,3
D042222@130707W0019333636F00001185I02K43051884,0.9970857501029968,3,3
D042122@142325W0019353189F00085862I02K43041084,0.9937120079994202,3,3
D042222@161949W0019218845F00013362I02K43053568,0.9963374137878418,3,3
D042622@000721W0019380183F00026914I02K43091867,0.9978043437004089,3,3
D042322@105139W0018941770F00027021I02K43064292,0.9974856972694397,3,3
D042222@161949W0019218844F00001918I02K43053561,0.9996630549430847,3,3
D050522@090602W0019519174F00048004I02K43209220,0.9994710087776184,3,3
D042122@142325W0019353189F00069393I02K43041084,0.9985637664794922,3,3
D040122@003800W0019380147F00028930I02K42843042,0.9998173713684082,3,3
D043022@064142W0019548028F00003217I02K43146657,0.9993398189544678,3,3
D040322@081659W0019281990F00000169I02K42867189,0.9989154934883118,3,3
D040322@131126W0019163859F00000036I02K42870360,0.9872241616249084,3,3
D042222@221318W0019266432F00036446I02K43060128,0.9959840774536133,3,3
D041622@152809W0019375012F00015119I02K42984374,0.9987618923187256,3,3
D041922@171620W0019412600F00026420I02K43017316,0.9986076354980469,3,3
D040322@131126W0019163854F00000018I02K42870363,0.9781748652458191,3,3
D041422@150403W0019316180F00007085I02K42959137,0.9676846861839294,3,3
D040322@155458W0018895689F00000874I02K42871671,0.9997038245201111,3,3
D042222@161949W0019218844F00010621I02K43053561,0.9964306354522705,3,3
D041522@212430W0019528583F00000539I02K42973883,0.9987574219703674,3,3
D040322@081659W0019281978F00000144I02K42867180,0.9990172982215881,3,3
D040322@081659W0019281990F00000075I02K42867189,0.999622642993927,3,3
D041822@193344W0019316446F00000002I02K43005027,0.8965520858764648,3,3
D042822@090829W0019596483F00002638I02K43121188,0.9978885650634766,3,3
D051222@110049W0019912950F00000727I02K43297909,0.9944217205047607,3,3
D041822@193344W0019505405F00000114I02K43005019,0.9988102912902832,3,3
D041922@171620W0019412600F00026187I02K43017316,0.999967634677887,3,3
D040322@155458W0018895689F00000044I02K42871671,0.9988166689872742,3,3
D040322@131126W0019163854F00000296I02K42870363,0.9982650876045227,3,3
D040322@081659W0019281978F00000139I02K42867180,0.8543793559074402,3,3
D040122@050054W0019430334F00001182I02K42843233,0.8090969920158386,3,3
D040322@131126W0019163859F00000753I02K42870360,0.9910483360290527,3,3
D040322@131126W0019163859F00000640I02K42870360,0.9997780323028564,3,3
D040122@003800W0019380147F00021415I02K42843042,0.9998728632926941,3,3
D042622@000721W0019380183F00003997I02K43091867,0.9970418810844421,3,3
D041422@212551W0019093571F00000844I02K42961226,0.9989425539970398,3,3
D042222@161949W0019218844F00010635I02K43053561,0.9997305274009705,3,3
D041522@212430W0019528583F00000477I02K42973883,0.9446184039115906,3,3
D040322@155458W0018895689F00000106I02K42871671,0.9999027252197266,3,3
D040322@131126W0019163859F00000770I02K42870360,0.9785493016242981,3,3
D042322@105139W0018941769F00009322I02K43064288,0.9996468424797058,3,3
D041422@150403W0019316182F00025288I02K42959131,0.9793642163276672,3,3
D040122@050054W0019430334F00005974I02K42843233,0.9560707211494446,3,3
D040122@050054W0019430332F00019031I02K42843229,0.9933991432189941,3,3
D050822@175658W0019340004F00002852I02K43253507,0.9821087718009949,3,3
D040322@155458W0018832206F00000492I02K42871687,0.9996923804283142,3,3
D042322@105139W0018941770F00024945I02K43064292,0.9025679230690002,3,3
D042122@142325W0019353194F00061613I02K43041076,0.9980605244636536,3,3
D042122@142325W0019353189F00048381I02K43041084,0.9980214238166809,3,3
D041322@021727W0019766624F00000203I02K42941229,0.999014139175415,3,3
D040322@131126W0019163859F00000655I02K42870360,0.9519093036651611,3,3
D041622@152809W0019375012F00019395I02K42984374,0.9998526573181152,3,3
D042122@142325W0019353194F00029522I02K43041076,0.9999755024909973,3,3
D040322@131126W0019163859F00000617I02K42870360,0.9998964667320251,3,3
D042422@010538W0019138972F00010196I02K43073396,0.9999917149543762,3,3
D051722@143001W0019395392F00000067I02K43360104,0.9861434102058411,3,3
D042222@161949W0019218845F00015369I02K43053568,0.9987446665763855,3,3
D042122@142325W0019353189F00048535I02K43041084,0.9997051358222961,3,3
D042822@090829W0019596483F00010066I02K43121188,0.7943746447563171,3,3
D040122@003800W0019380147F00004104I02K42843042,0.9514506459236145,3,3
D042422@010538W0019202083F00028510I02K43073387,0.9978074431419373,3,3
D042822@094855W0019281811F00000220I02K43121067,0.9974908828735352,3,3
D041922@021708W0019261615F00000266I02K43008362,0.9996992945671082,3,3
D043022@064142W0019548028F00026599I02K43146657,0.9997932314872742,3,3
D043022@064142W0019548021F00069906I02K43146663,0.99969482421875,3,3
D041922@171620W0019412606F00047065I02K43017310,0.8310428261756897,3,3
D040122@050054W0019430332F00019022I02K42843229,0.9412137866020203,3,3
D042822@094855W0019281810F00000077I02K43121056,0.7617751955986023,3,3
D040122@003800W0019380147F00029798I02K42843042,0.9997293949127197,3,3
D040322@131126W0019163854F00000011I02K42870363,0.7444210648536682,3,3
D042022@153312W0019218725F00000091I02K43027863,0.9998602271080017,3,3
D040222@234022W0019805194F00000197I02K42863078,0.9997723698616028,3,3
D042022@122901W0019183371F00000058I02K43025662,0.9961212277412415,3,3
D042122@142325W0019353194F00009555I02K43041076,0.9976732134819031,3,3
D042922@035829W0019548002F00000662I02K43133359,0.9839577674865723,3,3
D042422@010538W0019202083F00026172I02K43073387,0.9992544054985046,3,3
D042222@161949W0019218844F00019974I02K43053561,0.999871015548706,3,3
D040322@131126W0019163859F00000074I02K42870360,0.7546111941337585,3,3
D040322@081659W0019281990F00000031I02K42867189,0.998760461807251,3,3
D040122@003800W0019380147F00019505I02K42843042,0.9888365864753723,3,3
D042022@122901W0019183371F00000052I02K43025662,0.9982065558433533,3,3
D042222@161949W0019218845F00005041I02K43053568,0.9941278100013733,3,3
D042122@142325W0019353194F00025778I02K43041076,0.9550163149833679,3,3
D041522@214940W0019196887F00000376I02K42974662,0.9977250695228577,3,3
D042222@161949W0019218844F00001704I02K43053561,0.9998788237571716,3,3
D041622@152809W0019375012F00022200I02K42984374,0.9998881220817566,3,3
D041322@021727W0019766621F00000068I02K42941224,0.9940508008003235,3,3
D042422@010538W0019138972F00009585I02K43073396,0.9996406435966492,3,3
D042622@000721W0019380190F00000293I02K43091872,0.9835088849067688,3,3
D041722@163148W0019868575F00055202I02K42997100,0.9981839060783386,3,3
D040122@003800W0019380147F00028730I02K42843042,0.8994770646095276,3,3
D041422@150403W0019316180F00008960I02K42959137,0.9633086323738098,3,3
D042622@000721W0019380183F00009644I02K43091867,0.9997140765190125,3,3
D042122@142325W0019353194F00004721I02K43041076,0.9919209480285645,3,3
D041622@152809W0019375012F00000071I02K42984374,0.9996239542961121,3,3
D042022@122901W0019183369F00000015I02K43025660,0.9889219403266907,3,3
D041522@212430W0019528583F00000541I02K42973883,0.9991322159767151,3,3
D042322@105139W0018941770F00006082I02K43064292,0.8594053387641907,3,3
D041922@171620W0019412600F00019267I02K43017316,0.559885561466217,4,3
D042022@153312W0019218725F00000141I02K43027863,0.9933006167411804,3,3
D041622@152809W0019375012F00011155I02K42984374,0.9962719082832336,3,3
D051822@195943W0019439343F00002595I02K43380277,0.9678685665130615,3,3
D042822@090829W0019596506F00021067I02K43121179,0.9630638957023621,3,3
D040322@131126W0019163859F00000006I02K42870360,0.9993097186088562,3,3
D043022@064142W0019548021F00069895I02K43146663,0.958186149597168,3,3
D041922@171620W0019412606F00025752I02K43017310,0.9999830722808838,3,3
D040122@050054W0019430332F00002992I02K42843229,0.9996542930603027,3,3
D042222@161949W0019218845F00003559I02K43053568,0.9998955726623535,3,3
D042122@142325W0019353194F00061604I02K43041076,0.9983835816383362,3,3
D041922@171620W0019412606F00019312I02K43017310,0.862215518951416,3,3
D042122@142325W0019353194F00029553I02K43041076,0.999885082244873,3,3
D042122@142325W0019353189F00085876I02K43041084,0.9999144077301025,3,3
D041922@171620W0019412600F00015016I02K43017316,0.9999896883964539,3,3
D041522@212430W0019530146F00000350I02K42973889,0.9977070689201355,3,3
D042122@142325W0019353189F00052949I02K43041084,0.9998803734779358,3,3
D042822@090829W0019596506F00015536I02K43121179,0.9982836842536926,3,3
D040122@003800W0019380147F00007504I02K42843042,0.9997019171714783,3,3
D042622@000721W0019380190F00011810I02K43091872,0.9885445237159729,3,3
D040122@050054W0019430332F00014971I02K42843229,0.998188316822052,3,3
D043022@064142W0019548028F00023744I02K43146657,0.9994810223579407,3,3
D040322@155458W0018895689F00000850I02K42871671,0.8897141814231873,3,3
D043022@064142W0019548028F00041223I02K43146657,0.9935457110404968,3,3
D042622@000721W0019380183F00009927I02K43091867,0.9996106028556824,3,3
D043022@064142W0019548028F00033499I02K43146657,0.9999322891235352,3,3
D042422@010538W0019138972F00036084I02K43073396,0.99232417345047,3,3
D040322@155458W0018832206F00000777I02K42871687,0.616892397403717,3,3
D041422@150403W0019316182F00015846I02K42959131,0.999739944934845,3,3
D041522@214940W0019196887F00000133I02K42974662,0.9266992211341858,3,3
D041922@021708W0019261614F00000270I02K43008372,0.9999387860298157,3,3
D040122@003800W0019380136F00001603I02K42843045,0.9979730248451233,3,3
D041422@150403W0019316182F00002784I02K42959131,0.9999814033508301,3,3
D042422@010538W0019202083F00030842I02K43073387,0.9987530708312988,3,3
D042822@094855W0019281811F00000134I02K43121067,0.9991218447685242,3,3
D042622@000721W0019380190F00014038I02K43091872,0.9997021555900574,3,3
D052522@225326W0019326392F00000045I02K43481320,0.9968621134757996,3,3
D042322@105139W0018941770F00000676I02K43064292,0.9993259310722351,3,3
D042222@161949W0019218844F00006615I02K43053561,0.9769713282585144,3,3
D041922@171620W0019412600F00042653I02K43017316,0.9988428950309753,3,3
D042822@090829W0019596506F00009427I02K43121179,0.9998995661735535,3,3
D040322@081659W0019281978F00000065I02K42867180,0.9997174143791199,3,3
D042122@142325W0019353189F00085824I02K43041084,0.9929046630859375,3,3
D041722@163148W0019868575F00000029I02K42997100,0.9980924725532532,3,3
D042922@042703W0019685770F00000165I02K43133329,0.793157160282135,3,3
D040322@131126W0019163859F00000042I02K42870360,0.9673259854316711,3,3
D040322@081659W0019281990F00000071I02K42867189,0.9716013073921204,3,3
D043022@064142W0019548021F00062131I02K43146663,0.9329410195350647,3,3
D042322@105139W0018941769F00009231I02K43064288,0.9993321299552917,3,3
D042422@010538W0019138972F00013414I02K43073396,0.9998564720153809,3,3
D041922@171620W0019412606F00006768I02K43017310,0.9914005398750305,3,3
D040322@081659W0019281990F00000243I02K42867189,0.9975786209106445,3,3
D043022@064142W0019548028F00034613I02K43146657,0.9948636889457703,3,3
D040322@081659W0019281990F00000003I02K42867189,0.9989518523216248,3,3
D042022@153312W0019218726F00000097I02K43027882,0.9939023852348328,3,3
D050522@151708W0019475538F00000021I02K43215660,0.8943819999694824,3,3
D042922@164622W0019260634F00023873I02K43139382,0.9991717338562012,3,3
D040322@155458W0018832206F00000297I02K42871687,0.9992073178291321,3,3
D043022@064142W0019548028F00036809I02K43146657,0.999974250793457,3,3
D043022@064142W0019548028F00000137I02K43146657,0.9958591461181641,3,3
D042222@221318W0019266432F00004436I02K43060128,0.9998095631599426,3,3
D041822@193344W0019505405F00000229I02K43005019,0.9950796961784363,3,3
D042622@091034W0019159405F00001658I02K43097146,0.792052686214447,3,3
D042022@122901W0019183369F00000009I02K43025660,0.9920428395271301,3,3
D050522@090602W0019519170F00046978I02K43209232,0.9980475902557373,3,3
D040222@234022W0019805194F00001823I02K42863078,0.9906711578369141,3,3
D052522@225326W0019326390F00000429I02K43481336,0.9989622235298157,3,3
D040122@003800W0019380147F00003875I02K42843042,0.9996676445007324,3,3
D041722@051400W0018986084F00000001I02K42987610,0.9973672032356262,3,3
D043022@064142W0019548021F00068509I02K43146663,0.9999955296516418,3,3
D042122@142325W0019353194F00048841I02K43041076,0.9992547035217285,3,3
D043022@064142W0019548028F00000124I02K43146657,0.9999812245368958,3,3
D052522@225326W0019326390F00001082I02K43481336,0.9955174922943115,3,3
D050122@120945W0019183424F00000123I02K43159316,0.7742721438407898,3,3
D041722@163148W0019868575F00055154I02K42997100,0.9997407793998718,3,3
D042222@064654W0019183404F00000026I02K43047657,0.46150389313697815,2,3
D041422@212551W0019093573F00000345I02K42961238,0.9380870461463928,3,3
D042222@161949W0019218845F00000092I02K43053568,0.999767005443573,3,3
D041422@212551W0019093571F00000640I02K42961226,0.9997286200523376,3,3
D040122@003800W0019380147F00023811I02K42843042,0.9996330142021179,3,3
D040222@234022W0019805194F00003448I02K42863078,0.9921697974205017,3,3
D042922@035829W0019548002F00013899I02K43133359,0.9990544319152832,3,3
D042222@161949W0019218845F00015135I02K43053568,0.39159443974494934,2,3
D040322@155458W0018832206F00000539I02K42871687,0.9964061379432678,3,3
D052522@225326W0019326390F00002065I02K43481336,0.9993395805358887,3,3
D051422@200024W0019137919F00000263I02K43325988,0.6781766414642334,3,3
D050522@090602W0019519174F00012455I02K43209220,0.8971491456031799,3,3
D042622@000721W0019380183F00026506I02K43091867,0.9990867972373962,3,3
D043022@064142W0019548028F00023771I02K43146657,0.9999463558197021,3,3
D042222@053801W0019667485F00001011I02K43047918,0.9607207775115967,3,3
D040322@081659W0019281990F00000029I02K42867189,0.9998218417167664,3,3
D040122@024051W0019145457F00024943I02K42842164,0.9996544718742371,3,3
D042022@122901W0019183369F00000137I02K43025660,0.6420379877090454,2,3
D052322@141155W0020045212F00000491I02K43445762,0.9901113510131836,3,3
D041822@193344W0019316446F00000017I02K43005027,0.9998953938484192,3,3
D042022@153312W0019218726F00000126I02K43027882,0.9998943209648132,3,3
D042922@080027W0019395611F00000068I02K43133520,0.9996617436408997,3,3
D042422@010538W0019138972F00004077I02K43073396,0.9986632466316223,3,3
D041622@152809W0019436489F00027098I02K42984363,0.9058855175971985,3,3
D042322@105139W0018941769F00009296I02K43064288,0.999744713306427,3,3
D042122@142325W0019353189F00085825I02K43041084,0.9921646118164062,3,3
D050522@090602W0019519170F00046977I02K43209232,0.9996938705444336,3,3
D040122@003800W0019380147F00007076I02K42843042,0.9947636127471924,3,3
D040322@131126W0019163854F00000366I02K42870363,0.8032146096229553,3,3
D042322@105139W0018941770F00008870I02K43064292,0.9442246556282043,3,3
D040322@081659W0019281990F00000092I02K42867189,0.9999697804450989,3,3
D051422@215923W0019329733F00003015I02K43326080,0.9979168772697449,3,3
D041922@171620W0019412606F00015876I02K43017310,0.9927918910980225,3,3
D042122@142325W0019353194F00025765I02K43041076,0.9827442169189453,3,3
D040322@081659W0019281990F00000060I02K42867189,0.9892763495445251,3,3
D040122@024051W0019145455F00146962I02K42842169,0.9940332770347595,3,3
D041622@152809W0019375012F00004426I02K42984374,0.9966577887535095,3,3
D043022@064142W0019548021F00059563I02K43146663,0.9965439438819885,3,3
D042122@003928W0019064189F00000097I02K43033064,0.8534877300262451,3,3
D042322@105139W0018941770F00000045I02K43064292,0.9998852610588074,3,3
D041422@212551W0019093573F00000388I02K42961238,0.9985858798027039,3,3
D042622@015150W0019908593F00000162I02K43091208,0.9411418437957764,3,3
D042822@094855W0019281811F00000051I02K43121067,0.9551910758018494,3,3
D040322@155458W0018895689F00000917I02K42871671,0.9987700581550598,3,3
D042822@090829W0019596506F00015533I02K43121179,0.9999529719352722,3,3
D040122@050054W0019430332F00021897I02K42843229,0.9998158812522888,3,3
D050322@182101W0019464591F00011578I02K43190156,0.4815124571323395,4,3
D041922@171620W0019412600F00026251I02K43017316,0.9999527931213379,3,3
D042822@090829W0019596506F00016041I02K43121179,0.8406336903572083,3,3
D042222@161949W0019218845F00015364I02K43053568,0.9999615550041199,3,3
D042322@105139W0018941770F00008688I02K43064292,0.9990592002868652,3,3
D041922@171620W0019412600F00049389I02K43017316,0.998946487903595,3,3
D040322@131126W0019163859F00000067I02K42870360,0.5088362693786621,2,3
D042822@090829W0019596483F00003351I02K43121188,0.9989202618598938,3,3
D042622@000721W0019380183F00003853I02K43091867,0.999902069568634,3,3
D040322@131126W0019163854F00000350I02K42870363,0.9958917498588562,3,3
D042022@122901W0019183371F00000118I02K43025662,0.9997627139091492,3,3
D042122@142325W0019353189F00048585I02K43041084,0.998720645904541,3,3
D042122@142325W0019353189F00085826I02K43041084,0.9968400001525879,3,3
D040122@050054W0019430332F00019027I02K42843229,0.9521161913871765,3,3
D043022@064142W0019548028F00023580I02K43146657,0.9999582767486572,3,3
D042422@010538W0019138972F00004108I02K43073396,0.9993951916694641,3,3
D041422@212551W0019093573F00000781I02K42961238,0.9995959401130676,3,3
D050922@151042W0019438778F00000105I02K43263713,0.41651657223701477,5,3
D042622@015150W0019908593F00000017I02K43091208,0.9937372207641602,3,3
D042322@105139W0018941769F00008933I02K43064288,0.9993273615837097,3,3
D042822@090829W0019596483F00002121I02K43121188,0.989344596862793,3,3
D041422@212551W0019093571F00000091I02K42961226,0.9981744289398193,3,3
D050722@012446W0019464786F00023337I02K43232226,0.9875586032867432,3,3
D041422@212551W0019093571F00000020I02K42961226,0.8860412240028381,3,3
D043022@064142W0019548028F00023763I02K43146657,0.9998747706413269,3,3
D042622@000721W0019380183F00001379I02K43091867,0.9998776316642761,3,3
D042122@142325W0019353189F00085848I02K43041084,0.9945323467254639,3,3
D050522@151708W0019762287F00000534I02K43212530,0.9998739361763,3,3
D042322@105139W0018941770F00024924I02K43064292,0.9994931221008301,3,3
D043022@064142W0019548028F00004818I02K43146657,0.9999913573265076,3,3
D040322@155458W0018895689F00000070I02K42871671,0.9998021721839905,3,3
D042322@105139W0018941770F00002070I02K43064292,0.9967321753501892,3,3
D042322@105139W0018941770F00007946I02K43064292,0.9995635151863098,3,3
D040122@003800W0019380147F00029797I02K42843042,0.8524100184440613,3,3
D041922@171620W0019412606F00003715I02K43017310,0.9988700747489929,3,3
D052522@225326W0019511224F00006865I02K43481306,0.9375569224357605,3,3
D042922@042703W0019685927F00000269I02K43133318,0.7707386612892151,3,3
D042822@090829W0019596506F00027340I02K43121179,0.9996514320373535,3,3
D042822@090829W0019596506F00000188I02K43121179,0.9997974038124084,3,3
D042122@142325W0019353189F00085809I02K43041084,0.9980788230895996,3,3
D041522@212430W0019528583F00000023I02K42973883,0.9972134232521057,3,3
D042622@000721W0019380183F00024919I02K43091867,0.9996380805969238,3,3
D042822@090829W0019596483F00029611I02K43121188,0.9999251365661621,3,3
D042422@010538W0019202083F00000119I02K43073387,0.9983827471733093,3,3
D041922@171620W0019412606F00009249I02K43017310,0.9918844103813171,3,3
D041622@152809W0019436489F00010071I02K42984363,0.9984534382820129,3,3
D040122@050054W0019430332F00027107I02K42843229,0.9988967776298523,3,3
D040322@081659W0019281990F00000168I02K42867189,0.9898027777671814,3,3
D040122@050054W0019430332F00000008I02K42843229,0.9948664307594299,3,3
D041522@223018W0019122977F00007823I02K42973995,0.998161792755127,3,3
D042122@142325W0019353189F00016600I02K43041084,0.9974093437194824,3,3
D041422@150403W0019316182F00009946I02K42959131,0.9994115829467773,3,3
D040122@003800W0019380147F00029800I02K42843042,0.9849085807800293,3,3
D043022@064142W0019548028F00023770I02K43146657,0.9965147376060486,3,3
D041922@171620W0019412600F00047733I02K43017316,0.9997871518135071,3,3
D042122@142325W0019353194F00029508I02K43041076,0.9988117218017578,3,3
D051822@184421W0019281810F00000152I02K43377579,0.9712437987327576,3,3
D042222@221318W0019266405F00135334I02K43060114,0.9997503161430359,3,3
D042422@010538W0019138972F00012500I02K43073396,0.9093451499938965,3,3
D042322@105139W0018941770F00000195I02K43064292,0.9983699917793274,3,3
D040322@155458W0018895689F00000371I02K42871671,0.9977471828460693,3,3
D042222@161949W0019218844F00017032I02K43053561,0.9890952110290527,3,3
D041422@212551W0019093573F00000701I02K42961238,0.8844080567359924,3,3
D041722@163148W0019868575F00055189I02K42997100,0.9999294281005859,3,3
D051422@200024W0019137919F00002277I02K43325988,0.9991732239723206,3,3
D050522@090602W0019519174F00003332I02K43209220,0.71854168176651,0,3
D042122@142325W0019353189F00083554I02K43041084,0.7200336456298828,0,3
D040322@081659W0019281990F00000037I02K42867189,0.9983531832695007,3,3
D040322@155458W0018895689F00001121I02K42871671,0.9971840977668762,3,3
D043022@064142W0019548028F00002293I02K43146657,0.9996421933174133,3,3
D040322@155458W0018832206F00000620I02K42871687,0.9982684254646301,3,3
D052522@225326W0019326390F00000034I02K43481336,0.9996535778045654,3,3
D041422@212551W0019093573F00000644I02K42961238,0.9984237551689148,3,3
D043022@064142W0019548028F00041205I02K43146657,0.9973184466362,3,3
D040122@050054W0019430332F00019021I02K42843229,0.9974427819252014,3,3
D041922@171620W0019412600F00024735I02K43017316,0.9985635876655579,3,3
D042122@142325W0019353194F00061628I02K43041076,0.9996806979179382,3,3
D050522@090602W0019519170F00046957I02K43209232,0.9999847412109375,3,3
D040322@131126W0019163859F00000020I02K42870360,0.6295896768569946,2,3
D051822@195943W0019439343F00002564I02K43380277,0.9122074246406555,3,3
D040322@081659W0019281990F00000120I02K42867189,0.9744648337364197,3,3
D050522@090602W0019519174F00048032I02K43209220,0.9994818568229675,3,3
D041422@212551W0019093573F00000645I02K42961238,0.9998962879180908,3,3
D040122@003800W0019380136F00005449I02K42843045,0.9308757781982422,3,3
D041722@163148W0019868575F00055222I02K42997100,0.9988530278205872,3,3
D042122@142325W0019353194F00029536I02K43041076,0.9893782734870911,3,3
D041522@214940W0019196922F00000084I02K42974649,0.9999330043792725,3,3
D040322@131126W0019163859F00000740I02K42870360,0.9581977725028992,3,3
D040322@131126W0019163854F00000374I02K42870363,0.9995835423469543,3,3
D042022@153312W0019218725F00000273I02K43027863,0.9992324709892273,3,3
D042922@042703W0019685927F00000004I02K43133318,0.5304221510887146,2,3
D042222@161949W0019218844F00003797I02K43053561,0.9995708465576172,3,3
D041422@150403W0019316182F00017420I02K42959131,0.48603805899620056,5,3
D040322@131126W0019163859F00000053I02K42870360,0.9994359612464905,3,3
D051722@190432W0019376244F00000013I02K43362086,0.9937396049499512,3,3
D042222@221318W0019266432F00032371I02K43060128,0.9989460110664368,3,3
D042122@142325W0019353194F00061615I02K43041076,0.9966745376586914,3,3
D043022@064142W0019548028F00022525I02K43146657,0.9999902844429016,3,3
D042122@142325W0019353194F00029545I02K43041076,0.8901271224021912,3,3
D042022@122901W0019183371F00000055I02K43025662,0.9976077079772949,3,3
D041422@212551W0019093573F00000630I02K42961238,0.9991469383239746,3,3
D042622@000721W0019380190F00000201I02K43091872,0.9999187588691711,3,3
D040322@131126W0019163859F00000718I02K42870360,0.9936354756355286,3,3
D052522@225326W0019326392F00000974I02K43481320,0.9969475865364075,3,3
D042822@090829W0019596483F00006079I02K43121188,0.9989752769470215,3,3
D041522@214940W0019196887F00000346I02K42974662,0.9969592094421387,3,3
D041422@212551W0019093571F00000676I02K42961226,0.9997261166572571,3,3
D042822@090829W0019596506F00012852I02K43121179,0.9995810389518738,3,3
D043022@064142W0019548028F00025118I02K43146657,0.4909329414367676,0,3
